name,gene,chr,start,end,length,density
chr10-35285000-35870000,"['CCNY', 'RP11-324I22.4', 'MIR3611', 'CUL2', 'RNU6-1167P', 'RP11-324I22.3', 'RNU7-77P', 'RP11-324I22.2', 'RNU6-794P', 'ATP6V1G1P4', 'RP11-297A16.2', 'CREM']",['chr10'],[35285000],[35870000],[585000],20.51282051282051
chr10-3820000-3945000,"['KLF6', 'RP11-464C19.2']",['chr10'],[3820000],[3945000],[125000],16.0
chr10-38290000-38395000,"['ZNF37A', 'RNU6-795P', 'EIF3LP3', 'FXYD6P2', 'ZNF33A']",['chr10'],[38290000],[38395000],[105000],47.61904761904762
chr10-43040000-43140000,"['FXYD6P1', 'RNU6-1170P', 'AL022345.9', 'AL022345.8', 'EIF3LP2', 'ZNF37BP', 'AL022345.7', 'ZNF33B']",['chr10'],[43040000],[43140000],[100000],80.0
chr10-43345000-43600000,"['RP11-124O11.1', 'MIR5100', 'RET', 'RP11-124O11.2']",['chr10'],[43345000],[43600000],[255000],15.686274509803921
chr10-43610000-43975000,"['RASGEF1A', 'RNU6ATAC11P', 'RET', 'RNU7-193P', 'RP11-517P14.2', 'ZNF487', 'U3', 'RP11-168L22.2', 'CSGALNACT2', 'RP11-351D16.3', 'FXYD4', 'HNRNPF']",['chr10'],[43610000],[43975000],[365000],32.87671232876712
chr10-43980000-44155000,"['ZNF487', 'ZNF32-AS1', 'RP11-517P14.7', 'RP11-402L1.12', 'ZNF32-AS2', 'ZNF239', 'CAP1P2', 'ZNF32', 'ZNF32-AS3', 'RP11-402L1.4', 'ZNF485']",['chr10'],[43980000],[44155000],[175000],62.85714285714286
chr10-44165000-44895000,"['LINC00619', 'UQCRHP3', 'RP11-20J15.2', 'CXCL12', 'HNRNPA3P1', 'AL137026.1', 'RP11-168P8.5', 'AL512640.1', 'RP11-168P8.3', 'LINC00841', 'RP11-272J7.6', 'LINC00840', 'ZNF32-AS3', 'RP11-20J15.3', 'TCEB1P30', 'RP11-272J7.4']",['chr10'],[44165000],[44895000],[730000],21.917808219178085
chr10-44950000-45365000,"['TMEM72-AS1', 'RP11-733D4.1', 'EIF2AP4', 'RP11-733D4.2']",['chr10'],[44950000],[45365000],[415000],9.63855421686747
chr10-45395000-45720000,"['ANKRD54P1', 'CUBNP3', 'RASSF4', 'RP11-445N18.5', 'C10orf25', 'RP11-285G1.2', 'RP11-445N18.3', 'RNU6-1207P', 'CEP164P1', 'TMEM72-AS1', 'RSU1P2', 'C10orf10', 'DUXAP4', 'MIR3156-1', 'TMEM72', 'ZNF22', 'RP11-285G1.14', 'RP11-445N18.7', 'ANKRD30BP3', 'RP11-285G1.9']",['chr10'],[45395000],[45720000],[325000],61.53846153846153
chr10-45760000-45955000,"['OR13A1', 'MARCH8', 'ALOX5', 'RP11-67C2.2']",['chr10'],[45760000],[45955000],[195000],20.51282051282051
chr10-48300000-48665000,"['RP11-463P17.3', 'GDF2', 'ZNF488', 'RP11-463P17.1', 'RBP3', 'AL731561.2', 'GDF10']",['chr10'],[48300000],[48665000],[365000],19.17808219178082
chr10-4855000-5435000,"['AKR1C2', 'RP11-445P17.5', 'AKR1C6P', 'RP11-499O7.4', 'RP11-445P17.3', 'AKR1C7P', 'RP11-499O7.7', 'UCN3', 'AKR1CL1', 'AKR1C1', 'AKR1C4', 'AKR1C5P', 'RP11-445P17.8', 'RP11-445P17.6', 'AKR1E2', 'AKR1C3', 'U8']",['chr10'],[4855000],[5435000],[580000],29.310344827586206
chr10-49425000-49515000,"['FRMPD2', 'MAPK8', 'RP11-542E6.3']",['chr10'],[49425000],[49515000],[90000],33.333333333333336
chr10-49565000-49725000,"['ARHGAP22', 'MAPK8', 'ARHGAP22-IT1']",['chr10'],[49565000],[49725000],[160000],18.75
chr10-49750000-50025000,"['RP11-541M12.3', 'RP11-534L6.3', 'RP11-534L6.2', 'WDFY4', 'RP11-534L6.5', 'ARHGAP22']",['chr10'],[49750000],[50025000],[275000],21.818181818181817
chr10-50170000-50745000,"['RP11-523O18.1', 'MIR4294', 'VSTM4', 'RP11-523O18.5', 'C10orf71-AS1', 'RP11-123B3.2', 'ERCC6', 'PGBD3', 'FAM170B-AS1', 'C10orf128', 'C10orf71', 'FAM170B', 'ERCC6-PGBD3', 'WDFY4', 'DRGX']",['chr10'],[50170000],[50745000],[575000],26.086956521739133
chr10-52180000-52280000,"['SGMS1', 'RP11-512N4.2']",['chr10'],[52180000],[52280000],[100000],20.0
chr10-52710000-53995000,"['CCDC58P2', 'CSTF2T', 'RP11-40C11.2', 'AC068062.1', 'MIR605', 'PRKG1-AS1', 'RP11-539E19.2', 'PRKG1', 'RSU1P3', 'RP11-96B5.4', 'RP11-96B5.3', 'AC022537.1']",['chr10'],[52710000],[53995000],[1285000],9.33852140077821
chr10-54045000-54330000,"['DKK1', 'PRKG1-AS1', 'PRKG1', 'RP11-556E13.1', 'RP11-346D6.4', 'RP11-346D6.6', 'PRKRIRP3']",['chr10'],[54045000],[54330000],[285000],24.561403508771928
chr10-54380000-54555000,"['RP11-556E13.1', 'MBL2']",['chr10'],[54380000],[54555000],[175000],11.428571428571429
chr10-54710000-54965000,"['RP11-319F12.2', 'SNRPEP8']",['chr10'],[54710000],[54965000],[255000],7.8431372549019605
chr10-5480000-5670000,"['NET1', 'RP13-463N16.6', 'RP11-336A10.4', 'CALML3', 'CALML3-AS1', 'RP11-336A10.5', 'RP11-336A10.7', 'CALML5', 'RP11-116G8.5']",['chr10'],[5480000],[5670000],[190000],47.36842105263158
chr10-5725000-5945000,"['GDI2', 'RP11-318E3.4', 'FBXO18', 'RP11-318E3.9', 'RP11-336A10.2', 'ANKRD16', 'FAM208B', 'NRBF2P5']",['chr10'],[5725000],[5945000],[220000],36.36363636363637
chr10-58220000-58590000,['SNORD2'],['chr10'],[58220000],[58590000],[370000],2.7027027027027026
chr10-59080000-59430000,['RP11-550A9.1'],['chr10'],[59080000],[59430000],[350000],2.857142857142857
chr10-59920000-60170000,"['snoU13', 'TPT1P10', 'TFAM', 'UBE2D1', 'CISD1', 'RP11-179B15.5', 'RP11-179B15.6', 'IPMK']",['chr10'],[59920000],[60170000],[250000],32.0
chr10-6025000-6450000,"['RP11-414H17.2', 'DKFZP667F0711', 'PFKFB3', 'MIR3155A', 'IL2RA', 'RP11-536K7.5', 'RP11-563J2.2', 'SDCBPP1', 'Y_RNA', 'RN7SKP78', 'RP11-414H17.5', 'SNORA14', 'RBM17']",['chr10'],[6025000],[6450000],[425000],30.588235294117645
chr10-60710000-60990000,"['LINC00844', 'PHYHIPL', 'TRAF6P1', 'RP11-561G1.3']",['chr10'],[60710000],[60990000],[280000],14.285714285714285
chr10-61020000-61345000,"['RP11-443O13.3', 'MRPL50P4', 'FAM13C']",['chr10'],[61020000],[61345000],[325000],9.23076923076923
chr10-61375000-62205000,"['RP11-388P9.2', 'SLC16A9', 'LINC00948', 'Y_RNA', 'CCDC6', 'C10orf40', 'ANK3']",['chr10'],[61375000],[62205000],[830000],8.433734939759036
chr10-62210000-62435000,['ANK3'],['chr10'],[62210000],[62435000],[225000],4.444444444444444
chr10-62575000-62735000,"['RNU2-72P', 'RHOBTB1']",['chr10'],[62575000],[62735000],[160000],12.5
chr10-63505000-63635000,"['RP11-491H19.1', 'C10orf107']",['chr10'],[63505000],[63635000],[130000],15.384615384615383
chr10-63640000-64025000,"['AL671972.1', 'ARID5B', 'AC067742.1', 'RTKN2']",['chr10'],[63640000],[64025000],[385000],10.38961038961039
chr10-64035000-64180000,"['ZNF365', 'RP11-120C12.3', 'RN7SL591P']",['chr10'],[64035000],[64180000],[145000],20.689655172413794
chr10-64190000-65500000,"['ZNF365', 'PRELID1P3', 'JMJD1C-AS1', 'AC067751.1', 'RP11-351O1.3', 'MRPL35P2', 'RP11-351O1.4', 'MIR1296', 'REEP3', 'RP11-170M17.1', 'RNU6-543P', 'ADO', 'RP11-111N20.4', 'RP11-144G16.1', 'EGR2', 'TATDN1P1', 'ALDH7A1P4', 'RP11-436D10.3', 'NRBF2', 'JMJD1C']",['chr10'],[64190000],[65500000],[1310000],15.267175572519083
chr10-6460000-6730000,"['RP11-554I8.1', 'PRKCQ-AS1', 'PRKCQ']",['chr10'],[6460000],[6730000],[270000],11.111111111111112
chr10-67460000-67715000,"['AC022538.1', 'RP11-222A11.1', 'CTNNA3']",['chr10'],[67460000],[67715000],[255000],11.764705882352942
chr10-6910000-7175000,"['RP11-799O21.2', 'RP11-393K12.2']",['chr10'],[6910000],[7175000],[265000],7.547169811320755
chr10-69435000-69545000,"['AKR1B10P1', 'CTNNA3']",['chr10'],[69435000],[69545000],[110000],18.181818181818183
chr10-69595000-70095000,"['KRT19P4', 'RPL12P8', 'RP11-474D14.2', 'DNAJC12', 'HERC4', 'MYPN', 'PBLD', 'HNRNPH3', 'POU5F1P5', 'ATOH7', 'RN7SKP202', 'AL356741.1', 'SIRT1', 'RP11-57G10.8', 'RN7SL220P', 'RP11-153K11.3']",['chr10'],[69595000],[70095000],[500000],32.0
chr10-70170000-70675000,"['RNA5SP319', 'RP11-119F7.3', 'snoU13', 'TMEM14D', 'CCAR1', 'DNA2', 'RP11-119F7.6', 'RNU6-571P', 'RNU6-697P', 'SNORD98', 'RP11-524O24.2', 'TET1', 'RP11-9E13.4', 'DDX50', 'STOX1', 'Y_RNA', 'COX20P1', 'MIR1254-1', 'SLC25A16', 'RP11-119F7.5']",['chr10'],[70170000],[70675000],[505000],39.603960396039604
chr10-70745000-70870000,"['MED28P1', 'ACTBP14', 'SRGN', 'KIAA1279']",['chr10'],[70745000],[70870000],[125000],32.0
chr10-70885000-70975000,"['RP11-259F16.3', 'SUPV3L1', 'VPS26A']",['chr10'],[70885000],[70975000],[90000],33.333333333333336
chr10-70990000-71165000,"['RP11-227H15.5', 'RP11-227H15.4', 'AC016821.1', 'HKDC1', 'HK1', 'TACR2', 'RP11-227H15.7']",['chr10'],[70990000],[71165000],[175000],40.0
chr10-71170000-71825000,"['RP11-343J3.7', 'COL13A1', 'RP11-242G20.1', 'AC025426.1', 'RP11-343J3.2', 'C10orf35', 'AL138925.1', 'RP11-262I2.2', 'RPL5P26', 'RP11-343J3.5', 'ATP5G1P7', 'MTND1P20', 'H2AFY2', 'MTND2P15', 'TSPAN15', 'NEUROG3', 'TMEM256P1', 'RP11-343J3.6', 'TACR2']",['chr10'],[71170000],[71825000],[655000],29.00763358778626
chr10-71885000-72135000,"['NPFFR1', 'LRRC20', 'AIFM2', 'SAR1A', 'CALM2P2', 'TYSND1', 'PPA1', 'RP11-367H5.8']",['chr10'],[71885000],[72135000],[250000],32.0
chr10-72190000-72525000,"['NODAL', 'PALD1', 'YY1P1', 'AC022532.1', 'ADAMTS14', 'PRF1']",['chr10'],[72190000],[72525000],[335000],17.910447761194032
chr10-72560000-72655000,"['PCBD1', 'RP11-432J9.5', 'SGPL1']",['chr10'],[72560000],[72655000],[95000],31.57894736842105
chr10-72665000-73005000,"['RP11-432J9.6', 'UNC5B-AS1', 'RP11-432J9.3', 'UNC5B', 'AL359832.1']",['chr10'],[72665000],[73005000],[340000],14.705882352941178
chr10-7295000-7565000,"['RP5-1031D4.2', 'SFMBT2', 'RNU6-535P', 'COX6CP17']",['chr10'],[7295000],[7565000],[270000],14.814814814814815
chr10-73055000-73380000,"['snoU13', 'CDH23', 'SLC29A3', 'UNC5B', 'CDH23-AS1']",['chr10'],[73055000],[73380000],[325000],15.384615384615383
chr10-73460000-73575000,"['CDH23', 'C10orf105', 'C10orf54']",['chr10'],[73460000],[73575000],[115000],26.086956521739133
chr10-73585000-74115000,"['ANAPC16', 'DDIT4', 'RP11-150D20.5', 'CHST3', 'ASCC1', 'PSAP', 'SPOCK2', 'RP11-472G21.2', 'Y_RNA', 'DNAJB12', 'RP11-570G20.1', 'RP11-442H21.2', 'RNU7-38P', 'SNORA36']",['chr10'],[73585000],[74115000],[530000],26.41509433962264
chr10-74120000-74660000,"['RP11-354E23.5', 'RNU6-805P', 'RP11-167P22.4', 'MIR4676', 'MICU1', 'Metazoa_SRP', 'HMGN2P34', 'OIT3', 'MCU', 'RP11-167P22.3', 'AL513185.1', 'Y_RNA', 'RP11-167P22.5']",['chr10'],[74120000],[74660000],[540000],24.074074074074073
chr10-74765000-74930000,"['ECD', 'RP11-344N10.2', 'RP11-344N10.5', 'RPL17P50', 'NUDT13', 'FAM149B1', 'RP11-344N10.4', 'P4HA1', 'Y_RNA', 'SNORA11', 'RP11-152N13.16']",['chr10'],[74765000],[74930000],[165000],66.66666666666667
chr10-75020000-75115000,"['snoU13', 'DNAJC9-AS1', 'Y_RNA', 'RNU6-833P', 'TTC18']",['chr10'],[75020000],[75115000],[95000],52.631578947368425
chr10-75175000-75255000,"['MSS51', 'PPP3CB', 'AL353731.1', 'RP11-345K20.2']",['chr10'],[75175000],[75255000],[80000],50.0
chr10-75275000-75405000,"['SYNPO2L', 'RP11-464F9.20', 'RP11-464F9.22', 'RP11-137L10.6', 'MYOZ1', 'USP54', 'RNU6-883P', 'RP11-137L10.5']",['chr10'],[75275000],[75405000],[130000],61.53846153846153
chr10-75575000-75875000,"['C10orf55', 'PLAU', 'VCL', 'RP11-574K11.8', 'RP11-417O11.5', 'CAMK2G']",['chr10'],[75575000],[75875000],[300000],20.0
chr10-7570000-7730000,"['ITIH5', 'RP11-385N23.1']",['chr10'],[7570000],[7730000],[160000],12.5
chr10-75885000-76000000,"['ADK', 'AP3M1']",['chr10'],[75885000],[76000000],[115000],17.391304347826086
chr10-76005000-77000000,"['ADK', 'COMTD1', 'VDAC2', 'RP11-312P12.3', 'SAMD8', 'PPIAP13', 'RP11-383B24.3', 'AL392111.1', 'RP11-487I5.4', 'RP11-46O21.2', 'RPSAP6', 'RP11-222G7.2', 'DUPD1', 'DUSP13', 'MRPL35P3', 'RP11-77G23.5', 'TIMM9P1', 'KAT6B', 'POLR3DP1', 'Y_RNA', 'RP11-77G23.2', 'RAB5CP1']",['chr10'],[76005000],[77000000],[995000],22.110552763819097
chr10-77025000-77805000,"['RP11-367B6.2', 'RP11-310J24.3', 'RP11-399K21.11', 'C10orf11', 'ZNF503-AS1', 'ZNF503', 'MIR606', 'RP11-399K21.10', 'RP11-399K21.5', 'RP11-399K21.13', 'RPL39P25', 'RP11-399K21.14', 'ZNF503-AS2', 'AL731568.1', 'HMGA1P5', 'SPA17P1']",['chr10'],[77025000],[77805000],[780000],20.51282051282051
chr10-78770000-78885000,['KCNMA1'],['chr10'],[78770000],[78885000],[115000],8.695652173913043
chr10-78905000-79480000,"['RP11-619F23.2', 'RNA5SP321', 'RP11-328K22.1', 'COX6CP15', 'RP11-180I22.2', 'KCNMA1']",['chr10'],[78905000],[79480000],[575000],10.434782608695652
chr10-7945000-8085000,['TAF3'],['chr10'],[7945000],[8085000],[140000],7.142857142857142
chr10-79605000-79795000,"['POLR3A', 'H2AFZP5', 'DLG5', 'DLG5-AS1', 'RN7SL284P', 'AL391421.1', 'RPS24']",['chr10'],[79605000],[79795000],[190000],36.8421052631579
chr10-80695000-80965000,"['ZMIZ1-AS1', 'ZMIZ1', 'RP11-481G8.2']",['chr10'],[80695000],[80965000],[270000],11.111111111111112
chr10-80995000-81110000,"['ZMIZ1', 'PPIF']",['chr10'],[80995000],[81110000],[115000],17.391304347826086
chr10-81125000-81260000,"['TPRX1P1', 'ZCCHC24', 'RP11-342M3.5']",['chr10'],[81125000],[81260000],[135000],22.222222222222225
chr10-81825000-82030000,"['TMEM254', 'RPL22P18', 'RPS12P2', 'ANXA11', 'AL359195.1', 'LINC00857', 'PLAC9', 'EIF5AP4', 'RP11-40F6.1', 'TMEM254-AS1']",['chr10'],[81825000],[82030000],[205000],48.78048780487805
chr10-82135000-82370000,"['SH2D4B', 'RP11-137H2.6', 'TSPAN14', 'RP11-137H2.4', 'FAM213A']",['chr10'],[82135000],[82370000],[235000],21.27659574468085
chr10-82780000-82945000,"['RPA2P2', 'AL356154.1']",['chr10'],[82780000],[82945000],[165000],12.121212121212121
chr10-84555000-84730000,['NRG3'],['chr10'],[84555000],[84730000],[175000],5.714285714285714
chr10-85160000-85635000,"['RP11-344L13.2', 'AL356140.1', 'RNU6-129P', 'RP11-344L13.1']",['chr10'],[85160000],[85635000],[475000],8.421052631578947
chr10-85645000-85775000,"['RP11-219F10.1', 'RNU1-65P']",['chr10'],[85645000],[85775000],[130000],15.384615384615383
chr10-85890000-85980000,"['RP11-338I21.1', 'GHITM', 'CDHR1', 'C10orf99']",['chr10'],[85890000],[85980000],[90000],44.44444444444445
chr10-86015000-86305000,"['LINC00858', 'RPL12P29', 'TNPO1P1', 'CACYBPP1', 'RGR', 'CCSER2']",['chr10'],[86015000],[86305000],[290000],20.689655172413794
chr10-86420000-88370000,"['RNU6-325P', 'RP11-475D12.1', 'AC091487.1', 'RP11-181F12.1', 'AL732479.1', 'WAPAL', 'RN7SKP238', 'RP11-93H12.4', 'RN7SKP84', 'RNA5SP322', 'MIR346', 'RP11-113E21.1', 'RP11-93H12.2', 'GRID1', 'RP11-93H12.3', 'RP11-475D12.2', 'RNU6-780P', 'RP11-77P6.2']",['chr10'],[86420000],[88370000],[1950000],9.23076923076923
chr10-865000-1120000,"['IDI1', 'IDI2', 'LARP4B', 'IDI2-AS1', 'RNU7-163P', 'RP11-363N22.2', 'WDR37', 'GTPBP4', 'AL359878.1']",['chr10'],[865000],[1120000],[255000],35.29411764705882
chr10-88450000-88670000,"['BMPR1A', 'U3', 'RNU1-19P', 'RP11-420K10.1', 'RP11-359E3.4', 'LDB3']",['chr10'],[88450000],[88670000],[220000],27.272727272727273
chr10-89295000-89410000,"['MINPP1', 'RP11-57C13.6', 'RP11-57C13.3', 'Y_RNA', 'RP11-57C13.5', 'RP11-57C13.4']",['chr10'],[89295000],[89410000],[115000],52.173913043478265
chr10-89415000-89510000,"['RP11-57C13.3', 'PAPSS2', 'RP11-57C13.6']",['chr10'],[89415000],[89510000],[95000],31.57894736842105
chr10-89570000-90320000,"['RP11-380G5.2', 'RN7SL78P', 'ATAD1', 'RNLS', 'RP11-380G5.3', 'CFL1P1', 'PTEN', 'KLLN', 'SNORD74', 'MED6P1']",['chr10'],[89570000],[90320000],[750000],13.333333333333334
chr10-90330000-90775000,"['KRT8P38', 'LIPN', 'RPL7P34', 'LIPK', 'ACTA2', 'RNLS', 'RP11-186O14.7', 'PTCD2P2', 'FAS', 'LIPM', 'ANKRD22', 'RCBTB2P1', 'Y_RNA', 'ACTA2-AS1', 'STAMBPL1', 'LIPF', 'LIPJ']",['chr10'],[90330000],[90775000],[445000],38.20224719101124
chr10-90790000-90975000,"['snoU13', 'RP11-341B24.3', 'MIR4679-2', 'LIPA', 'CH25H']",['chr10'],[90790000],[90975000],[185000],27.027027027027028
chr10-91005000-91175000,"['IFIT3', 'RP11-149I23.3', 'IFIT1B', 'IFIT2', 'IFIT1', 'IFIT6P', 'IFIT5', 'LIPA', 'AL353751.1']",['chr10'],[91005000],[91175000],[170000],52.94117647058824
chr10-91185000-91330000,"['RP11-168O10.6', 'SLC16A12']",['chr10'],[91185000],[91330000],[145000],13.793103448275861
chr10-91360000-91515000,"['RP11-80H5.7', 'KIF20B', 'RP11-80H5.5', 'RP11-80H5.9', 'PANK1', 'RP11-80H5.2', 'RP11-80H5.6']",['chr10'],[91360000],[91515000],[155000],45.16129032258064
chr10-91545000-91930000,"['RP11-478K7.2', 'SNRPD2P1', 'LINC00865', 'RP11-248C1.3', 'RN7SKP143']",['chr10'],[91545000],[91930000],[385000],12.987012987012987
chr10-92495000-92630000,['HTR7'],['chr10'],[92495000],[92630000],[135000],7.407407407407407
chr10-92640000-93035000,"['RP11-236B18.2', 'PCGF5', 'RP11-56M3.1', 'RNU6-740P', 'ANKRD1', 'DDX18P6', 'LINC00502', 'RPP30', 'RP11-236B18.5']",['chr10'],[92640000],[93035000],[395000],22.784810126582276
chr10-93090000-93490000,"['RPS27P1', 'GAPDHP28', 'PPP1R3C', 'RP11-108M11.3', 'HECTD2']",['chr10'],[93090000],[93490000],[400000],12.5
chr10-93520000-93680000,"['SRP9P1', 'FGFBP3', 'RP11-402D21.2', 'TNKS2', 'TNKS2-AS1', 'FAF2P1']",['chr10'],[93520000],[93680000],[160000],37.5
chr10-9365000-11065000,"['CELF2', 'RP1-251M9.3', 'HSP90AB7P', 'TCEB1P3', 'RP5-933E2.1', 'LINC00710', 'RP5-1051H14.2', 'Y_RNA', 'RP1-186E20.1', 'SFTA1P', 'RP1-251M9.2', 'RP11-271F18.4', 'CUX2P1', 'RP11-271F18.1']",['chr10'],[9365000],[11065000],[1700000],8.235294117647058
chr10-93695000-93810000,"['BTAF1', 'CPEB3']",['chr10'],[93695000],[93810000],[115000],17.391304347826086
chr10-93840000-94060000,"['CPEB3_ribozyme', 'AL158040.1', 'EIF4A1P8', 'NHP2P1', 'MARCH5', 'Y_RNA', 'SDHCP2', 'CPEB3']",['chr10'],[93840000],[94060000],[220000],36.36363636363637
chr10-94095000-94195000,"['MARK2P9', 'MARCH5']",['chr10'],[94095000],[94195000],[100000],20.0
chr10-94255000-94350000,['IDE'],['chr10'],[94255000],[94350000],[95000],10.526315789473685
chr10-94355000-94620000,"['EXOC6', 'KIF11', 'Y_RNA', 'RP11-366I13.3', 'HHEX', 'RN7SL644P', 'EIF2S2P3']",['chr10'],[94355000],[94620000],[265000],26.41509433962264
chr10-94645000-95280000,"['RP11-348J12.2', 'CYP26C1', 'RP11-624L12.1', 'EXOC6', 'NIP7P1', 'CEP55', 'CYP26A1', 'XRCC6P1', 'MYOF', 'RNA5SP323']",['chr10'],[94645000],[95280000],[635000],15.748031496062993
chr10-95290000-95655000,"['RBP4', 'SLC35G1', 'FFAR4', 'FRA10AC1', 'AL356214.1', 'PDE6C', 'LGI1', 'RAB11AP1']",['chr10'],[95290000],[95655000],[365000],21.917808219178085
chr10-96035000-96360000,"['RP11-76P2.4', 'PLCE1', 'PLCE1-AS1', 'NOC3L', 'RP11-119K6.6', 'HELLS', 'TBC1D12']",['chr10'],[96035000],[96360000],[325000],21.53846153846154
chr10-96395000-96825000,"['CYP2C8', 'CYP2C9', 'CYP2C58P', 'CYP2C59P', 'CYP2C19', 'CYP2C60P', 'MTND4P20', 'RP11-208C17.4', 'MTND4P19', 'RP11-400G3.3', 'CTBP2P2', 'CYP2C18']",['chr10'],[96395000],[96825000],[430000],27.906976744186046
chr10-96885000-97390000,"['PDLIM1', 'RP11-310E22.5', 'RP11-310E22.4', 'RP11-7D5.2', 'C10orf129', 'ALDH18A1', 'SORBS1', 'PAWRP1']",['chr10'],[96885000],[97390000],[505000],15.841584158415843
chr10-97440000-97625000,"['ENTPD1-AS1', 'TCTN3', 'RP11-248J23.7', 'ENTPD1', 'RP11-429G19.3']",['chr10'],[97440000],[97625000],[185000],27.027027027027028
chr10-97655000-98110000,"['ENTPD1-AS1', 'CC2D2B', 'OPALIN', 'RP11-248J23.6', 'RNU6-271P', 'NPM1P25', 'C10orf131', 'RP11-248J23.7', 'BLNK', 'MIR3157', 'CCNJ', 'RP11-248J23.5', 'RP11-35J23.1', 'RP11-690P14.4', 'DNTT', 'ZNF518A']",['chr10'],[97655000],[98110000],[455000],35.16483516483517
chr10-98130000-98985000,"['NPM1P26', 'RP11-453E2.2', 'RP11-34E5.4', 'PIK3AP1', 'RNA5SP324', 'C10orf12', 'MIR607', 'HMGN2P35', 'AL162502.1', 'RP11-175O19.4', 'TM9SF3', 'ARHGAP19-SLIT1', 'RNU6-1274P', 'ARHGAP19', 'LCOR', 'RPL13AP5', 'SLIT1', 'TLL2']",['chr10'],[98130000],[98985000],[855000],21.05263157894737
chr10-99020000-99400000,"['RRP12', 'RP11-452K12.3', 'MMS19', 'ARHGAP19-SLIT1', 'ZDHHC16', 'ARHGAP19', 'AL355490.2', 'UBTD1', 'RP11-375N9.2', 'MORN4', 'HOGA1', 'EXOSC1', 'FRAT1', 'C10orf62', 'RP11-452K12.6', 'RP11-452K12.4', 'RP11-452K12.7', 'ANKRD2', 'PGAM1', 'PI4K2A', 'FRAT2', 'Y_RNA', 'AL355490.1']",['chr10'],[99020000],[99400000],[380000],60.526315789473685
chr10-99425000-99515000,"['PI4K2A', 'MARVELD1', 'AVPI1', 'ZFYVE27']",['chr10'],[99425000],[99515000],[90000],44.44444444444445
chr10-99530000-99870000,"['GOLGA7B', 'AL139239.1', 'CRTAC1', 'SFRP5', 'LINC00866']",['chr10'],[99530000],[99870000],[340000],14.705882352941178
chr10-99885000-100190000,"['HPS1', 'LOXL4', 'RP11-34A14.3', 'MIR1287', 'R3HCC1L', 'PYROXD2']",['chr10'],[99885000],[100190000],[305000],19.672131147540984
chr11-100435000-100820000,"['AP000620.1', 'snoU13', 'RN7SKP115', 'RN7SL222P', 'ARHGAP42', 'AC015600.1', 'CTD-2383M3.1']",['chr11'],[100435000],[100820000],[385000],18.181818181818183
chr11-101725000-101895000,"['TRPC6', 'KIAA1377', 'ANGPTL5']",['chr11'],[101725000],[101895000],[170000],17.64705882352941
chr11-102150000-102495000,"['RP11-315O6.1', 'RP11-315O6.2', 'BIRC2', 'RP11-864G5.1', 'MMP7', 'MMP20', 'BIRC3', 'RP11-864G5.7', 'RP11-864G5.8', 'TMEM123', 'RP11-817J15.2', 'RNU6-952P']",['chr11'],[102150000],[102495000],[345000],34.78260869565217
chr11-102580000-102945000,"['MMP8', 'MMP12', 'AP000619.5', 'DCUN1D5', 'RP11-690D19.3', 'MMP1', 'RP11-725K16.2', 'MMP3', 'RP11-690D19.1', 'MMP10', 'MMP13', 'RNU7-159P', 'WTAPP1', 'AP000647.3', 'AP000619.6']",['chr11'],[102580000],[102945000],[365000],41.09589041095891
chr11-103060000-103485000,"['DYNC2H1', 'RP11-37O16.3', 'RP11-37O16.6', 'RP11-37O16.8', 'RP11-37O16.4', 'RP11-37O16.7', 'MTND1P36', 'MTND2P26']",['chr11'],[103060000],[103485000],[425000],18.823529411764703
chr11-103530000-104055000,"['RP11-563P16.1', 'PDGFD', 'MIR4693', 'RP11-617B3.2', 'DDI1']",['chr11'],[103530000],[104055000],[525000],9.523809523809524
chr11-10405000-10770000,"['LYVE1', 'RNF141', 'MTRNR2L8', 'AMPD3', 'MRVI1-AS1', 'Y_RNA', 'RNU6ATAC33P', 'MRVI1']",['chr11'],[10405000],[10770000],[365000],21.917808219178085
chr11-105860000-105955000,"['AASDHPPT', 'KBTBD3', 'MSANTD4']",['chr11'],[105860000],[105955000],[95000],31.57894736842105
chr11-107175000-107330000,"['SMARCE1P1', 'RP11-819C21.1', 'CWF19L2']",['chr11'],[107175000],[107330000],[155000],19.35483870967742
chr11-107400000-107870000,"['AP000889.1', 'AP000889.3', 'ALKBH8', 'SLN', 'RP11-832N8.1', 'CTD-2651C21.3', 'AP001024.1', 'AP001024.2', 'AP002353.1', 'SLC35F2', 'ELMOD1', 'RAB39A', 'CTD-2355J17.2', 'AP000889.2']",['chr11'],[107400000],[107870000],[470000],29.78723404255319
chr11-10785000-11990000,"['DKK3', 'RP11-567I13.1', 'EIF4G2', 'CTD-2381F24.1', 'RP11-179A10.3', 'ZBED5', 'CSNK2A3', 'RP11-685M7.3', 'SNORD97', 'USP47', 'RP11-483L5.1', 'AC131935.1', 'MIR4299', 'CTD-2003C8.2', 'RP11-685M7.5', 'RP11-179A10.2', 'RP11-179A10.1', 'ZBED5-AS1', 'RP11-756D7.1', 'CTD-3224I3.3', 'CTR9', 'MTND5P21', 'GALNT18']",['chr11'],[10785000],[11990000],[1205000],19.08713692946058
