id	position	FDR	AF
chr1_221827821_INS_ME_LINE1	chr1:221827821-221827821	Non-significant	0.205471246
chr1_221841961_INS_ME_ALU	chr1:221841961-221841961		0.000599
chr1_221969171_INS_ME_ALU	chr1:221969171-221969171	Non-significant	0.262579872
chr1_222296156_INS_ME_ALU	chr1:222296156-222296156	Non-significant	0.016972843
chr1_222379028_INS_ME_ALU	chr1:222379028-222379028		0.0002
chr1_222579130_INS_ME_LINE1	chr1:222579130-222579130	Non-significant	0.028753994
chr1_222819191_INS_ME_ALU	chr1:222819191-222819191		0.023961661
chr1_222852628_INS_ME_ALU	chr1:222852628-222852628	Non-significant	0.011980831
chr1_222870697_INS_ME_ALU	chr1:222870697-222870697	Non-significant	0.086261981
chr1_223038369_INS_ME_SVA	chr1:223038369-223038369		0.002595847
chr1_223473947_INS_ME_ALU	chr1:223473947-223473947		0.001797125
chr1_223578309_INS_ME_SVA	chr1:223578309-223578309		0.006589457
chr1_223911574_INS_ME_ALU	chr1:223911574-223911574	Non-significant	0.185503195
chr1_223987902_INS_ME_ALU	chr1:223987902-223987902		0.003194888
chr1_224241461_INS_ME_ALU	chr1:224241461-224241461	Non-significant	0.263777955
chr1_224247117_INS_ME_LINE1	chr1:224247117-224247117		0.0035942490000000007
chr1_224776608_INS_ME_ALU	chr1:224776608-224776608	Non-significant	0.111222045
chr1_225345369_INS_ME_SVA	chr1:225345369-225345369		0.0002
chr1_225393589_INS_ME_LINE1	chr1:225393589-225393589	Non-significant	0.001996805
chr1_225560633_INS_ME_ALU	chr1:225560633-225560633	Non-significant	0.018170927
chr1_225706814_INS_ME_ALU	chr1:225706814-225706814		0.000799
chr1_225817949_INS_ME_ALU	chr1:225817949-225817949		0.009584665
chr1_225941905_INS_ME_ALU	chr1:225941905-225941905		0.001996805
chr1_225996433_INS_ME_ALU	chr1:225996433-225996433	Non-significant	0.170726837
chr1_226770907_INS_ME_LINE1	chr1:226770907-226770907		0.000998
chr1_226998931_INS_ME_ALU	chr1:226998931-226998931		0.003194888
chr1_227090759_INS_ME_ALU	chr1:227090759-227090759	Non-significant	0.018370607
chr1_227386994_INS_ME_LINE1	chr1:227386994-227386994		0.0002
chr1_227424064_INS_ME_ALU	chr1:227424064-227424064		0.000599
chr1_227462956_INS_ME_ALU	chr1:227462956-227462956	Non-significant	0.219249201
chr1_227502452_INS_ME_ALU	chr1:227502452-227502452	Non-significant	0.089257188
chr1_227602278_INS_ME_ALU	chr1:227602278-227602278	Non-significant	0.167731629
chr1_227726193_INS_ME_ALU	chr1:227726193-227726193		0.001397764
chr1_228835431_INS_ME_ALU	chr1:228835431-228835431	Non-significant	0.017971246
chr1_228959933_INS_ME_ALU	chr1:228959933-228959933	Non-significant	0.264376997
chr1_229025769_INS_ME_SVA	chr1:229025769-229025769		0.0002
chr1_229068064_INS_ME_SVA	chr1:229068064-229068064	4.96E-03	0.005191693
chr1_229423960_INS_ME_ALU	chr1:229423960-229423960		0.0002
chr1_229551089_INS_ME_ALU	chr1:229551089-229551089		0.000998
chr1_230241594_INS_ME_LINE1	chr1:230241594-230241594		0.0035942490000000007
chr1_230255232_INS_ME_ALU	chr1:230255232-230255232		0.0002
chr1_230548851_INS_ME_ALU	chr1:230548851-230548851		0.001597444
chr1_230891839_INS_ME_ALU	chr1:230891839-230891839		0.004193291
chr1_230906320_INS_ME_ALU	chr1:230906320-230906320		0.0002
chr1_230955878_INS_ME_ALU	chr1:230955878-230955878		0.000998
chr1_231046736_INS_ME_ALU	chr1:231046736-231046736		0.005391374
chr1_231085161_INS_ME_ALU	chr1:231085161-231085161	Non-significant	0.239416933
chr1_231177854_INS_ME_LINE1	chr1:231177854-231177854	Non-significant	0.001996805
chr1_231282887_INS_ME_ALU	chr1:231282887-231282887	3.44E-02	0.0071884980000000015
chr1_231493207_INS_ME_ALU	chr1:231493207-231493207		0.006389776
chr1_231549586_INS_ME_ALU	chr1:231549586-231549586		0.008386581
chr1_231617697_INS_ME_ALU	chr1:231617697-231617697	Non-significant	0.014976038
chr1_231725231_INS_ME_ALU	chr1:231725231-231725231	Non-significant	0.037340256
chr1_231932112_INS_ME_ALU	chr1:231932112-231932112	Non-significant	0.044528754
chr1_232085533_INS_ME_ALU	chr1:232085533-232085533		0.0002
chr1_232133686_INS_ME_ALU	chr1:232133686-232133686	Non-significant	0.004992013
chr1_232260404_INS_ME_ALU	chr1:232260404-232260404		0.000399
chr1_232408481_INS_ME_ALU	chr1:232408481-232408481		0.006589457
chr1_232587774_INS_ME_ALU	chr1:232587774-232587774	Non-significant	0.305311502
chr1_232596336_INS_ME_ALU	chr1:232596336-232596336		0.002595847
chr1_232748627_INS_ME_ALU	chr1:232748627-232748627		0.00399361
chr1_232852905_INS_ME_ALU	chr1:232852905-232852905		0.001597444
chr1_232869263_INS_ME_ALU	chr1:232869263-232869263	Non-significant	0.432108626
chr1_232887056_INS_ME_ALU	chr1:232887056-232887056		0.0002
chr1_233072096_INS_ME_ALU	chr1:233072096-233072096		0.000399
chr1_233342119_INS_ME_ALU	chr1:233342119-233342119	Non-significant	0.066892971
chr1_233519144_INS_ME_ALU	chr1:233519144-233519144	Non-significant	0.197883387
chr1_233649624_INS_ME_ALU	chr1:233649624-233649624	Non-significant	0.001996805
chr1_233659450_INS_ME_ALU	chr1:233659450-233659450		0.000399
chr1_233803360_INS_ME_LINE1	chr1:233803360-233803360		0.000599
chr1_234070564_INS_ME_ALU	chr1:234070564-234070564	Non-significant	0.219448882
chr1_234123266_INS_ME_ALU	chr1:234123266-234123266	Non-significant	0.026757188
chr1_234153749_INS_ME_ALU	chr1:234153749-234153749		0.0002
chr1_234200542_INS_ME_SVA	chr1:234200542-234200542		0.002795527
chr1_234211969_INS_ME_ALU	chr1:234211969-234211969		0.036541534
chr1_234355933_INS_ME_ALU	chr1:234355933-234355933	Non-significant	0.013378594
chr1_234392256_INS_ME_ALU	chr1:234392256-234392256		0.0002
chr1_234562916_INS_ME_ALU	chr1:234562916-234562916	Non-significant	0.007388179
chr1_234796032_INS_ME_LINE1	chr1:234796032-234796032		0.0002
chr1_234805728_INS_ME_ALU	chr1:234805728-234805728	Non-significant	0.320087859
chr1_235074349_INS_ME_LINE1	chr1:235074349-235074349		0.001397764
chr1_235100848_INS_ME_ALU	chr1:235100848-235100848		0.000799
chr1_235880510_INS_ME_ALU	chr1:235880510-235880510		0.0002
chr1_236346231_INS_ME_ALU	chr1:236346231-236346231		0.0002
chr1_236538208_INS_ME_SVA	chr1:236538208-236538208	Non-significant	0.16413738
chr1_236562320_INS_ME_SVA	chr1:236562320-236562320		0.0002
chr1_237267285_INS_ME_ALU	chr1:237267285-237267285		0.006589457
chr1_237569208_INS_ME_ALU	chr1:237569208-237569208	Non-significant	0.213857827
chr1_237967627_INS_ME_ALU	chr1:237967627-237967627	Non-significant	0.194688498
chr1_237975416_INS_ME_ALU	chr1:237975416-237975416		0.001198083
chr1_238336076_INS_ME_ALU	chr1:238336076-238336076		0.000799
chr1_238456573_INS_ME_ALU	chr1:238456573-238456573	Non-significant	0.012579872
chr1_238840048_INS_ME_ALU	chr1:238840048-238840048		0.009584665
chr1_239126260_INS_ME_ALU	chr1:239126260-239126260	Non-significant	0.019968051
chr1_239139425_INS_ME_ALU	chr1:239139425-239139425		0.000599
chr1_239426267_INS_ME_ALU	chr1:239426267-239426267	Non-significant	0.174920128
chr1_239515783_INS_ME_LINE1	chr1:239515783-239515783	Non-significant	0.015175719
chr1_239595480_INS_ME_ALU	chr1:239595480-239595480		0.000599
chr1_239780157_INS_ME_ALU	chr1:239780157-239780157	Non-significant	0.117611821
chr1_239893040_INS_ME_ALU	chr1:239893040-239893040		0.004392971
chr1_240134858_INS_ME_ALU	chr1:240134858-240134858	Non-significant	0.092851438
chr1_240162625_INS_ME_ALU	chr1:240162625-240162625		0.000998
chr1_240231205_INS_ME_ALU	chr1:240231205-240231205	Non-significant	0.012180511000000002
chr1_240244294_INS_ME_LINE1	chr1:240244294-240244294		0.005391374
chr1_240382830_INS_ME_LINE1	chr1:240382830-240382830		0.001797125
chr1_240454445_INS_ME_LINE1	chr1:240454445-240454445		0.0002
chr1_240781500_INS_ME_ALU	chr1:240781500-240781500	Non-significant	0.002396166
chr1_240990120_INS_ME_ALU	chr1:240990120-240990120	Non-significant	0.015175719
chr1_241004418_INS_ME_ALU	chr1:241004418-241004418		0.0002
chr1_241096878_INS_ME_ALU	chr1:241096878-241096878		0.0002
chr1_241231136_INS_ME_ALU	chr1:241231136-241231136		0.000399
chr1_241334159_INS_ME_ALU	chr1:241334159-241334159		0.006789137
chr1_241347583_INS_ME_ALU	chr1:241347583-241347583		0.0002
chr1_241383112_INS_ME_ALU	chr1:241383112-241383112		0.005591054
chr1_241546917_INS_ME_ALU	chr1:241546917-241546917		0.000399
chr1_241620091_INS_ME_ALU	chr1:241620091-241620091	Non-significant	0.01936901
chr1_241777584_INS_ME_ALU	chr1:241777584-241777584	Non-significant	0.028554313
chr1_241908619_INS_ME_ALU	chr1:241908619-241908619	Non-significant	0.07048722
chr1_241975072_INS_ME_SVA	chr1:241975072-241975072		0.000599
chr1_242143860_INS_ME_SVA	chr1:242143860-242143860	Non-significant	0.021765176
chr1_242218467_INS_ME_SVA	chr1:242218467-242218467	Non-significant	0.010183706
chr1_242474815_INS_ME_ALU	chr1:242474815-242474815		0.001597444
chr1_242822856_INS_ME_ALU	chr1:242822856-242822856		0.0002
chr1_242904089_INS_ME_ALU	chr1:242904089-242904089		0.002396166
chr1_243307603_INS_ME_SVA	chr1:243307603-243307603		0.000399
chr1_243330105_INS_ME_ALU	chr1:243330105-243330105	Non-significant	0.002795527
chr1_243845643_INS_ME_LINE1	chr1:243845643-243845643		0.0002
chr1_243996762_INS_ME_ALU	chr1:243996762-243996762		0.00379393
chr1_244257517_INS_ME_ALU	chr1:244257517-244257517		0.0002
chr1_244331191_INS_ME_ALU	chr1:244331191-244331191	Non-significant	0.01158147
chr1_244502009_INS_ME_ALU	chr1:244502009-244502009		0.000799
chr1_244571637_INS_ME_ALU	chr1:244571637-244571637		0.0002
chr1_244956641_INS_ME_ALU	chr1:244956641-244956641		0.005391374
chr1_245038589_INS_ME_ALU	chr1:245038589-245038589		0.0002
chr1_245175788_INS_ME_ALU	chr1:245175788-245175788	Non-significant	0.043330671
chr1_245793260_INS_ME_ALU	chr1:245793260-245793260		0.002595847
chr1_245989321_INS_ME_ALU	chr1:245989321-245989321	Non-significant	0.481629393
chr1_246053353_INS_ME_ALU	chr1:246053353-246053353		0.003194888
chr1_246088300_INS_ME_ALU	chr1:246088300-246088300		0.001797125
chr1_246097673_INS_ME_ALU	chr1:246097673-246097673		0.002995208
chr1_246219973_INS_ME_ALU	chr1:246219973-246219973	Non-significant	0.047923323
chr1_246223873_INS_ME_ALU	chr1:246223873-246223873		0.002396166
chr1_246293792_INS_ME_ALU	chr1:246293792-246293792		0.001996805
chr1_246406702_INS_ME_ALU	chr1:246406702-246406702	Non-significant	0.230231629
chr1_246487176_INS_ME_ALU	chr1:246487176-246487176	Non-significant	0.017971246
chr1_246565683_INS_ME_ALU	chr1:246565683-246565683	Non-significant	0.16313897800000002
chr1_246592342_INS_ME_ALU	chr1:246592342-246592342	Non-significant	0.22264377
chr1_246611711_INS_ME_ALU	chr1:246611711-246611711		0.000599
chr1_246619365_INS_ME_ALU	chr1:246619365-246619365		0.001597444
chr1_246743504_INS_ME_ALU	chr1:246743504-246743504		0.000599
chr1_246895384_INS_ME_ALU	chr1:246895384-246895384		0.001397764
chr1_247232922_INS_ME_ALU	chr1:247232922-247232922	2.15E-02	0.011381789
chr1_247390789_INS_ME_SVA	chr1:247390789-247390789		0.000998
chr1_247612987_INS_ME_ALU	chr1:247612987-247612987		0.002795527
chr1_247625865_INS_ME_ALU	chr1:247625865-247625865	2.70E-06	0.006988818000000001
chr1_247752627_INS_ME_ALU	chr1:247752627-247752627	Non-significant	0.007388179
chr1_247865134_INS_ME_ALU	chr1:247865134-247865134	Non-significant	0.041932907
chr1_247876608_INS_ME_ALU	chr1:247876608-247876608	3.87E-08	0.005191693
chr1_247899068_INS_ME_ALU	chr1:247899068-247899068		0.001397764
chr1_248225696_INS_ME_ALU	chr1:248225696-248225696		0.001198083
chr1_248358667_INS_ME_ALU	chr1:248358667-248358667	Non-significant	0.004392971
chr1_248513601_INS_ME_ALU	chr1:248513601-248513601	Non-significant	0.01577476
chr1_248831818_INS_ME_ALU	chr1:248831818-248831818		0.001397764
chr1_248874523_INS_ME_ALU	chr1:248874523-248874523		0.000599
chr1_249191472_INS_ME_LINE1	chr1:249191472-249191472	Non-significant	0.137979233
chr2_209214_INS_ME_ALU	chr2:209214-209214		0.000599
chr2_652672_INS_ME_ALU	chr2:652672-652672	Non-significant	0.098242812
chr2_694941_INS_ME_ALU	chr2:694941-694941		0.001597444
chr2_987933_INS_ME_ALU	chr2:987933-987933		0.003394569
chr2_1043586_INS_ME_ALU	chr2:1043586-1043586		0.002995208
chr2_1194865_INS_ME_ALU	chr2:1194865-1194865	Non-significant	0.297124601
chr2_1307167_INS_ME_ALU	chr2:1307167-1307167		0.001597444
chr2_1380747_INS_ME_LINE1	chr2:1380747-1380747		0.000399
chr2_1471731_INS_ME_ALU	chr2:1471731-1471731	Non-significant	0.232028754
chr2_1482193_INS_ME_LINE1	chr2:1482193-1482193		0.006988818000000001
chr2_2223689_INS_ME_SVA	chr2:2223689-2223689	Non-significant	0.024560703
chr2_2539950_INS_ME_ALU	chr2:2539950-2539950	Non-significant	0.3718051120000001
chr2_3023891_INS_ME_ALU	chr2:3023891-3023891	Non-significant	0.028154952
chr2_3073627_INS_ME_ALU	chr2:3073627-3073627		0.0002
chr2_3108784_INS_ME_SVA	chr2:3108784-3108784		0.0002
chr2_3443317_INS_ME_ALU	chr2:3443317-3443317		0.008785942
chr2_3479246_INS_ME_ALU	chr2:3479246-3479246	Non-significant	0.05870607
chr2_3630321_INS_ME_ALU	chr2:3630321-3630321	Non-significant	0.13598242800000002
chr2_3718461_INS_ME_ALU	chr2:3718461-3718461	Non-significant	0.137979233
chr2_3778093_INS_ME_LINE1	chr2:3778093-3778093		0.0002
chr2_4040084_INS_ME_ALU	chr2:4040084-4040084		0.0002
chr2_4196856_INS_ME_ALU	chr2:4196856-4196856		0.003394569
chr2_4256152_INS_ME_ALU	chr2:4256152-4256152	Non-significant	0.030750799
chr2_4374686_INS_ME_LINE1	chr2:4374686-4374686		0.0002
chr2_4385839_INS_ME_ALU	chr2:4385839-4385839		0.000998
chr2_4474151_INS_ME_LINE1	chr2:4474151-4474151		0.0002
chr2_4559286_INS_ME_ALU	chr2:4559286-4559286		0.035942492
chr2_5131016_INS_ME_ALU	chr2:5131016-5131016		0.000399
chr2_5351877_INS_ME_ALU	chr2:5351877-5351877		0.001996805
chr2_5562912_INS_ME_ALU	chr2:5562912-5562912	Non-significant	0.216253994
chr2_5643693_INS_ME_ALU	chr2:5643693-5643693		0.000998
chr2_6215403_INS_ME_ALU	chr2:6215403-6215403		0.0002
chr2_6489535_INS_ME_LINE1	chr2:6489535-6489535		0.0002
chr2_6517433_INS_ME_ALU	chr2:6517433-6517433	Non-significant	0.17571885
chr2_6798288_INS_ME_LINE1	chr2:6798288-6798288	Non-significant	0.117412141
chr2_7266133_INS_ME_ALU	chr2:7266133-7266133		0.0002
chr2_7559398_INS_ME_ALU	chr2:7559398-7559398		0.0002
chr2_7813930_INS_ME_ALU	chr2:7813930-7813930		0.006789137
chr2_7872045_INS_ME_ALU	chr2:7872045-7872045		0.001597444
chr2_7929460_INS_ME_ALU	chr2:7929460-7929460		0.004592652
chr2_8383266_INS_ME_ALU	chr2:8383266-8383266		0.0002
chr2_8426074_INS_ME_ALU	chr2:8426074-8426074		0.000399
chr2_8530304_INS_ME_ALU	chr2:8530304-8530304		0.000599
chr2_8855800_INS_ME_ALU	chr2:8855800-8855800	Non-significant	0.027755591
chr2_9138764_INS_ME_ALU	chr2:9138764-9138764		0.000599
chr2_9185443_INS_ME_LINE1	chr2:9185443-9185443		0.009784345
chr2_9438055_INS_ME_ALU	chr2:9438055-9438055	Non-significant	0.001597444
chr2_9566759_INS_ME_ALU	chr2:9566759-9566759		0.0002
chr2_9591111_INS_ME_ALU	chr2:9591111-9591111		0.0002
chr2_9720307_INS_ME_SVA	chr2:9720307-9720307		0.0002
chr2_9869206_INS_ME_ALU	chr2:9869206-9869206		0.000599
chr2_9888818_INS_ME_ALU	chr2:9888818-9888818	Non-significant	0.426317891
chr2_9933113_INS_ME_LINE1	chr2:9933113-9933113		0.000399
chr2_10093868_INS_ME_ALU	chr2:10093868-10093868		0.000399
chr2_10326630_INS_ME_SVA	chr2:10326630-10326630		0.003194888
chr2_10419333_INS_ME_ALU	chr2:10419333-10419333		0.005391374
chr2_10426128_INS_ME_ALU	chr2:10426128-10426128		0.002995208
chr2_10683345_INS_ME_ALU	chr2:10683345-10683345		0.005191693
chr2_11353711_INS_ME_ALU	chr2:11353711-11353711	Non-significant	0.303514377
chr2_11426375_INS_ME_ALU	chr2:11426375-11426375	Non-significant	0.403554313
chr2_11647163_INS_ME_ALU	chr2:11647163-11647163		0.000399
chr2_11878939_INS_ME_ALU	chr2:11878939-11878939		0.001597444
chr2_11915916_INS_ME_SVA	chr2:11915916-11915916		0.005990415
chr2_12008770_INS_ME_ALU	chr2:12008770-12008770		0.001797125
chr2_12020190_INS_ME_ALU	chr2:12020190-12020190		0.0002
chr2_12490392_INS_ME_LINE1	chr2:12490392-12490392		0.001597444
chr2_13076588_INS_ME_ALU	chr2:13076588-13076588	Non-significant	0.122004792
chr2_13188844_INS_ME_ALU	chr2:13188844-13188844		0.001397764
chr2_13353189_INS_ME_LINE1	chr2:13353189-13353189		0.000599
chr2_13508466_INS_ME_ALU	chr2:13508466-13508466		0.005790735
chr2_13620731_INS_ME_ALU	chr2:13620731-13620731		0.040335463
chr2_13795612_INS_ME_LINE1	chr2:13795612-13795612		0.000998
chr2_13896092_INS_ME_LINE1	chr2:13896092-13896092		0.005391374
chr2_13912301_INS_ME_ALU	chr2:13912301-13912301		0.006190096
chr2_14080688_INS_ME_ALU	chr2:14080688-14080688		0.010183706
chr2_14131178_INS_ME_ALU	chr2:14131178-14131178		0.0002
chr2_14310838_INS_ME_ALU	chr2:14310838-14310838		0.000599
chr2_14321840_INS_ME_ALU	chr2:14321840-14321840		0.0071884980000000015
chr2_14538391_INS_ME_LINE1	chr2:14538391-14538391		0.0002
chr2_14616120_INS_ME_ALU	chr2:14616120-14616120		0.0002
chr2_14879940_INS_ME_LINE1	chr2:14879940-14879940		0.000399
chr2_15163766_INS_ME_ALU	chr2:15163766-15163766	Non-significant	0.224041534
chr2_15323833_INS_ME_LINE1	chr2:15323833-15323833		0.001597444
chr2_15519553_INS_ME_ALU	chr2:15519553-15519553	Non-significant	0.409944089
chr2_15534299_INS_ME_SVA	chr2:15534299-15534299		0.0002
chr2_15541543_INS_ME_ALU	chr2:15541543-15541543	Non-significant	0.0075878590000000015
chr2_15681766_INS_ME_SVA	chr2:15681766-15681766		0.000599
chr2_15908744_INS_ME_ALU	chr2:15908744-15908744		0.0002
chr2_16353778_INS_ME_ALU	chr2:16353778-16353778		0.000399
chr2_16470818_INS_ME_ALU	chr2:16470818-16470818		0.000399
chr2_16533566_INS_ME_LINE1	chr2:16533566-16533566		0.0002
chr2_16939376_INS_ME_ALU	chr2:16939376-16939376		0.002396166
chr2_17065077_INS_ME_ALU	chr2:17065077-17065077		0.0002
chr2_17599013_INS_ME_ALU	chr2:17599013-17599013	Non-significant	0.024960064
chr2_17653687_INS_ME_ALU	chr2:17653687-17653687		0.000799
chr2_18160863_INS_ME_ALU	chr2:18160863-18160863		0.0002
chr2_18306417_INS_ME_ALU	chr2:18306417-18306417	Non-significant	0.041333866
chr2_18457914_INS_ME_ALU	chr2:18457914-18457914		0.006190096
chr2_18483191_INS_ME_ALU	chr2:18483191-18483191		0.0002
chr2_18496038_INS_ME_ALU	chr2:18496038-18496038		0.001797125
chr2_18592343_INS_ME_ALU	chr2:18592343-18592343	Non-significant	0.002595847
chr2_18789146_INS_ME_ALU	chr2:18789146-18789146		0.0002
chr2_18941204_INS_ME_ALU	chr2:18941204-18941204		0.0002
chr2_18943552_INS_ME_ALU	chr2:18943552-18943552		0.001397764
chr2_18953608_INS_ME_LINE1	chr2:18953608-18953608		0.0002
chr2_19483336_INS_ME_ALU	chr2:19483336-19483336		0.005391374
chr2_19642898_INS_ME_LINE1	chr2:19642898-19642898		0.000399
chr2_19748416_INS_ME_ALU	chr2:19748416-19748416	Non-significant	0.265375399
chr2_19764775_INS_ME_ALU	chr2:19764775-19764775		0.000399
chr2_19765993_INS_ME_ALU	chr2:19765993-19765993		0.005790735
chr2_19828372_INS_ME_ALU	chr2:19828372-19828372	Non-significant	0.0071884980000000015
chr2_20076859_INS_ME_LINE1	chr2:20076859-20076859	Non-significant	0.032547923
chr2_20085249_INS_ME_ALU	chr2:20085249-20085249	Non-significant	0.074480831
chr2_20526620_INS_ME_ALU	chr2:20526620-20526620		0.0002
chr2_20651352_INS_ME_ALU	chr2:20651352-20651352		0.0002
chr2_20918709_INS_ME_ALU	chr2:20918709-20918709	Non-significant	0.001397764
chr2_20938121_INS_ME_ALU	chr2:20938121-20938121	Non-significant	0.006190096
chr2_21263640_INS_ME_ALU	chr2:21263640-21263640		0.000399
chr2_21381180_INS_ME_ALU	chr2:21381180-21381180	Non-significant	0.292531949
chr2_21413545_INS_ME_ALU	chr2:21413545-21413545	Non-significant	0.017172523999999998
chr2_21535133_INS_ME_ALU	chr2:21535133-21535133	Non-significant	0.042132588
chr2_21561048_INS_ME_ALU	chr2:21561048-21561048		0.006589457
chr2_21613755_INS_ME_ALU	chr2:21613755-21613755		0.002196486
chr2_21776710_INS_ME_ALU	chr2:21776710-21776710	3.84E-03	0.010583067
chr2_21796827_INS_ME_ALU	chr2:21796827-21796827	Non-significant	0.611222045
chr2_22010366_INS_ME_ALU	chr2:22010366-22010366		0.0002
chr2_22057284_INS_ME_ALU	chr2:22057284-22057284		0.000599
chr2_22112411_INS_ME_ALU	chr2:22112411-22112411		0.001996805
chr2_22149916_INS_ME_ALU	chr2:22149916-22149916		0.0002
chr2_22365753_INS_ME_ALU	chr2:22365753-22365753		0.0002
chr2_22658594_INS_ME_LINE1	chr2:22658594-22658594		0.000399
chr2_22706339_INS_ME_LINE1	chr2:22706339-22706339		0.050519169
chr2_22865406_INS_ME_ALU	chr2:22865406-22865406		0.0002
chr2_22940595_INS_ME_ALU	chr2:22940595-22940595		0.040135783
chr2_23191016_INS_ME_LINE1	chr2:23191016-23191016	Non-significant	0.454872204
chr2_23681918_INS_ME_ALU	chr2:23681918-23681918		0.0002
chr2_24290500_INS_ME_ALU	chr2:24290500-24290500		0.0002
